"country","sum_measles","sum_rubella","sum_m_r","sum_discard","sum_total_discard","sum_lab_m","sum_epi_m","sum_clinic_m","sum_lab_r","sum_epi_r","sum_clinic_r","sum_pop_m","sum_pop_r","sum_pop_mr","sum_clinic","sum_lab","sum_epi"
"Afghanistan",37073,1097,38170,20987,59157,36019,897,157,1093,4,0,1153,30.53,1183.53,157,37112,901
"Albania",2029,1,2030,1841,3871,1824,3,202,1,0,0,709.52,0.36,709.88,202,1825,3
"Algeria",3628,152,3780,738,4518,1897,137,1594,152,0,0,89.2,3.72,92.92,1594,2049,137
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",34200,578,34778,4414,39192,3992,26032,4176,578,0,0,1193.38,20.2,1213.58,4176,4570,26032
"Antigua and Barbuda",1,0,1,9,10,1,0,0,0,0,0,11,0,11,0,1,0
"Argentina",268,3,271,6870,7141,231,12,25,3,0,0,6.95,0.07,7.02,25,234,12
"Armenia",1203,0,1203,3177,4380,1184,18,1,0,0,0,409.87,0,409.87,1,1184,18
"Australia",1518,0,1518,0,1518,1430,88,0,0,0,0,65.92,0,65.92,0,1430,88
"Austria",1739,1,1740,223,1963,1553,157,29,0,1,0,208.04,0.11,208.15,29,1553,158
"Azerbaijan",30924,11,30935,6096,37031,2484,9692,18748,9,0,2,2997.53,1.08,2998.61,18750,2493,9692
"Bahamas",3,0,3,14,17,2,1,0,0,0,0,7.6,0,7.6,0,2,1
"Bahrain",106,17,123,7234,7357,97,0,9,17,0,0,80.01,13.02,93.03,9,114,0
"Bangladesh",19714,7999,27713,53472,81185,12395,5535,1784,2185,5814,0,121.17,50.77,171.94,1784,14580,11349
"Barbados",0,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",1295,8,1303,4453,5756,1284,3,8,8,0,0,140.99,0.87,141.86,8,1292,3
"Belgium",2048,0,2048,517,2565,1499,306,243,0,0,0,182,0,182,243,1499,306
"Belize",7,0,7,370,377,2,5,0,0,0,0,39.72,0,39.72,0,2,5
"Benin",5866,141,6007,3405,9412,3096,1159,1611,141,0,0,525.67,12.21,537.88,1611,3237,1159
"Bhutan",122,30,152,2169,2321,104,0,18,30,0,0,169.33,40.13,209.46,18,134,0
"Bolivia (Plurinational State of)",6,0,6,1985,1991,5,1,0,0,0,0,0.6,0,0.6,0,5,1
"Bosnia and Herzegovina",7724,19,7743,21,7764,588,139,6997,1,0,18,2267.06,5.61,2272.67,7015,589,139
"Botswana",161,725,886,3245,4131,65,0,96,725,0,0,71.89,331.87,403.76,96,790,0
"Brazil",41288,0,41288,82852,124140,41288,0,0,0,0,0,199.27,0,199.27,0,41288,0
"Brunei Darussalam",9,0,9,242,251,9,0,0,0,0,0,21,0,21,0,9,0
"Bulgaria",1715,2,1717,16,1733,1536,114,65,0,0,2,245.99,0.3,246.29,67,1536,114
"Burkina Faso",17640,211,17851,4290,22141,4870,2757,10013,211,0,0,881.85,11.85,893.7,10013,5081,2757
"Burundi",7097,278,7375,2369,9744,832,5975,290,278,0,0,555.06,24,579.06,290,1110,5975
"Cabo Verde",6,0,6,3,9,1,2,3,0,0,0,11.63,0,11.63,3,1,2
"Cambodia",2878,339,3217,13633,16850,2878,0,0,336,0,3,249.93,21.73,271.66,3,3214,0
"Cameroon",22421,929,23350,10705,34055,5525,14573,2323,929,0,0,907.02,41.68,948.7,2323,6454,14573
"Canada",3177,1,3178,0,3178,2069,1107,1,1,0,0,158.13,0.03,158.16,1,2070,1107
"Central African Republic",8548,1117,9665,3403,13068,2082,4214,2252,1117,0,0,1732.17,235.27,1967.44,2252,3199,4214
"Chad",11348,682,12030,4961,16991,4938,3890,2520,682,0,0,684.83,45.05,729.88,2520,5620,3890
"Chile",46,1,47,3369,3416,46,0,0,1,0,0,2.44,0.05,2.49,0,47,0
"China",172872,125908,298780,434500,733280,162159,689,10024,34141,3864,87903,125.05,90.53,215.58,97927,196300,4553
"Colombia",448,0,448,22445,22893,445,3,0,0,0,0,9.05,0,9.05,0,445,3
"Comoros",101,7,108,539,647,65,20,16,7,0,0,128.17,8.33,136.5,16,72,20
"Congo",3814,361,4175,2700,6875,1877,1711,226,361,0,0,775.54,69.35,844.89,226,2238,1711
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",12,0,12,736,748,12,0,0,0,0,0,2.67,0,2.67,0,12,0
"Croatia",364,0,364,22,386,276,2,86,0,0,0,89.68,0,89.68,86,276,2
"Cuba",1,0,1,19032,19033,1,0,0,0,0,0,0.09,0,0.09,0,1,0
"Cyprus",76,1,77,0,77,71,5,0,1,0,0,70.47,0.77,71.24,0,72,5
"Czechia",1267,0,1267,484,1751,1171,52,44,0,0,0,121.15,0,121.15,44,1171,52
"Côte d'Ivoire",13898,1566,15464,25398,40862,7883,5374,641,1566,0,0,480.7,59.05,539.75,641,9449,5374
"Democratic People's Republic of Korea",8,1,9,4067,4076,0,0,8,1,0,0,0.32,0.04,0.36,8,1,0
"Democratic Republic of the Congo",84184,7458,91642,23767,115409,22059,59975,2150,7458,0,0,923.26,85.35,1008.61,2150,29517,59975
"Denmark",98,0,98,0,98,93,5,0,0,0,0,17.32,0,17.32,0,93,5
"Djibouti",367,28,395,174,569,335,4,28,28,0,0,330.93,24.51,355.44,28,363,4
"Dominica",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,1767,1767,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1,0,1,2430,2431,1,0,0,0,0,0,0.06,0,0.06,0,1,0
"Egypt",9149,180,9329,27416,36745,5717,2842,590,176,0,4,92.07,1.82,93.89,594,5893,2842
"El Salvador",0,0,0,4506,4506,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",4021,42,4063,407,4470,321,3124,576,42,0,0,2589.57,25.96,2615.53,576,363,3124
"Eritrea",548,166,714,1673,2387,492,4,52,166,0,0,173.99,52.56,226.55,52,658,4
"Estonia",62,0,62,1526,1588,61,0,1,0,0,0,50.78,0,50.78,1,61,0
"Eswatini",27,139,166,1048,1214,6,0,21,139,0,0,23.47,122.44,145.91,21,145,0
"Ethiopia",117825,5764,123589,30154,153743,17793,84703,15329,5764,0,0,1065.55,53.92,1119.47,15329,23557,84703
"Fiji",52,26,78,2329,2407,41,0,11,15,0,11,56.75,28.34,85.09,22,56,0
"Finland",63,3,66,1,67,63,0,0,3,0,0,11.69,0.54,12.23,0,66,0
"France",9326,1,9327,388,9715,5532,1423,2371,1,0,0,153.46,0.02,153.48,2371,5533,1423
"Gabon",5351,273,5624,1480,7104,779,4479,93,273,0,0,2380.89,130.97,2511.86,93,1052,4479
"Gambia",297,143,440,1046,1486,172,8,117,143,0,0,121.11,66.87,187.98,117,315,8
"Georgia",18514,500,19014,2133,21147,6171,678,11665,13,1,486,5001.91,131.58,5133.49,12151,6184,679
"Germany",8100,128,8228,12,8240,5645,1738,717,47,3,78,99.99,1.55,101.54,795,5692,1741
"Ghana",11965,877,12842,16747,29589,2607,5054,4304,877,0,0,379.12,30.96,410.08,4304,3484,5054
"Greece",3360,0,3360,129,3489,1950,705,705,0,0,0,313.41,0,313.41,705,1950,705
"Grenada",0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",1,0,1,2274,2275,1,0,0,0,0,0,0.06,0,0.06,0,1,0
"Guinea",5732,543,6275,4147,10422,4796,189,747,543,0,0,476.51,42.36,518.87,747,5339,189
"Guinea-Bissau",219,161,380,330,710,145,14,60,161,0,0,102.93,75.5,178.43,60,306,14
"Guyana",0,0,0,290,290,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,1390,1390,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,2238,2238,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",97,0,97,425,522,97,0,0,0,0,0,10.22,0,10.22,0,97,0
"Iceland",16,0,16,0,16,16,0,0,0,0,0,44.79,0,44.79,0,16,0
"India",474525,33057,507582,346029,853611,78576,142486,253463,14561,18496,0,354.92,24.96,379.88,253463,93137,160982
"Indonesia",83286,9010,92296,84429,176725,22029,6569,54688,6824,2186,0,320.13,34.64,354.77,54688,28853,8755
"Iran (Islamic Republic of)",3246,337,3583,66872,70455,3053,58,135,328,4,5,43.29,3.98,47.27,140,3381,62
"Iraq",50093,173,50266,8024,58290,8223,6465,35405,156,3,14,1127.45,4.47,1131.92,35419,8379,6468
"Ireland",700,2,702,72,774,488,104,108,1,0,1,151.81,0.4,152.21,109,489,104
"Israel",4604,10,4614,0,4614,2195,1870,539,8,0,2,548.96,1.15,550.11,541,2203,1870
"Italy",17554,49,17603,2089,19692,12779,2433,2342,19,1,29,297.24,0.84,298.08,2371,12798,2434
"Jamaica",0,0,0,1183,1183,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",2517,5576,8093,9025,17118,2315,20,182,5385,10,181,20.96,44.06,65.02,363,7700,30
"Jordan",361,20,381,3084,3465,358,2,1,18,0,2,37.08,1.94,39.02,3,376,2
"Kazakhstan",64887,244,65131,0,65131,55516,6703,2668,78,9,157,3338.93,13.66,3352.59,2825,55594,6712
"Kenya",8045,2019,10064,10230,20294,3106,4294,645,2019,0,0,168.59,43.71,212.3,645,5125,4294
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",200,32,232,1254,1486,197,2,1,31,1,0,52.03,9.32,61.35,1,228,3
"Kyrgyzstan",50083,179,50262,4468,54730,7272,14028,28783,76,0,103,8677.72,29.93,8707.65,28886,7348,14028
"Lao People's Democratic Republic",1820,248,2068,7065,9133,457,1299,64,114,134,0,273.36,36.21,309.57,64,571,1433
"Latvia",68,5,73,0,73,67,0,1,4,0,1,34.55,2.64,37.19,2,71,0
"Lebanon",4736,134,4870,1739,6609,2526,155,2055,58,0,76,812.41,22.95,835.36,2131,2584,155
"Lesotho",201,695,896,3211,4107,27,16,158,695,0,0,96.48,334.5,430.98,158,722,16
"Liberia",17531,190,17721,1760,19481,1288,13304,2939,190,0,0,3320.41,38.3,3358.71,2939,1478,13304
"Libya",2493,281,2774,4952,7726,1667,813,13,281,0,0,376.55,40.07,416.62,13,1948,813
"Lithuania",1023,3,1026,0,1026,1023,0,0,3,0,0,364.88,1.05,365.93,0,1026,0
"Luxembourg",39,0,39,48,87,39,0,0,0,0,0,65.55,0,65.55,0,39,0
"Madagascar",225947,2108,228055,10465,238520,1745,223699,503,2108,0,0,8019.61,75.52,8095.13,503,3853,223699
"Malawi",1306,696,2002,3255,5257,460,611,235,696,0,0,109.59,43.26,152.85,235,1156,611
"Malaysia",16779,1223,18002,81651,99653,15433,709,637,1164,59,0,517.38,38.38,555.76,637,16597,768
"Maldives",28,5,33,814,847,22,0,6,5,0,0,55.24,11.18,66.42,6,27,0
"Mali",6610,580,7190,4299,11489,4250,364,1996,580,0,0,319.95,29.36,349.31,1996,4830,364
"Malta",50,0,50,0,50,50,0,0,0,0,0,98.93,0,98.93,0,50,0
"Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",954,71,1025,673,1698,613,177,164,71,0,0,202.94,18.29,221.23,164,684,177
"Mexico",2152,0,2152,34707,36859,2103,49,0,0,0,0,36.82,0,36.82,0,2103,49
"Micronesia (Federated States of)",408,0,408,1,409,119,133,156,0,0,0,3763.98,0,3763.98,156,119,133
"Monaco",3,0,3,0,3,2,0,1,0,0,0,80.58,0,80.58,1,2,0
"Mongolia",49745,86,49831,5120,54951,4730,857,44158,54,0,32,16640.13,28.4,16668.53,44190,4784,857
